Category,Num,Name,MSB,LSB,PC
Synth Pad/Str,CM657,Fairy’s Song,87,90,17
Synth Pad/Str,CM732,Star Theme,87,90,92
Synth Pad/Str,CM733,Star Theme Dly,87,90,93
Synth Bellpad,PR116,D50 Fantasia,71,96,116
Synth Bellpad,PR117,D50 Stac Heaven,71,96,117
Synth Bellpad,PR118,D50 Stack Pad,71,96,118
Synth Bellpad,PR119,Amethyst Dream,71,96,119
Synth Bellpad,PR120,Dreaming Harp,71,96,120
Synth Bellpad,CM571,Fantasia,87,89,59
Synth Bellpad,CM572,D50 Bell,87,89,60
Synth Bellpad,CM573,D50 Bell w,87,89,61
Synth Bellpad,CM574,Fantasy 1,87,89,62
Synth Bellpad,CM575,D50 Fantasy,87,89,63
Synth Bellpad,CM576,D50 Fantasy w,87,89,64
Synth Bellpad,CM577,Soft Bell,87,89,65
Synth Bellpad,CM578,Dreambell,87,89,66
Synth Bellpad,CM579,Dreambell w,87,89,67
Synth Bellpad,CM580,Dreaming Box,87,89,68
Synth Bellpad,CM581,Dreaming Box w,87,89,69
Synth Bellpad,CM582,Fantasy 2,87,89,70
Synth Bellpad,CM583,Fantasy 2 w,87,89,71
Synth Bellpad,CM584,Stacc Heaven,87,89,72
Synth Bellpad,CM585,Stacc Heaven w,87,89,73
Synth PolyKey,PR121,Remember EP,71,96,121
Synth PolyKey,PR122,Lo-Fi Synth Keys,71,96,122
Synth PolyKey,PR123,Dreamer Keys,71,96,123
Synth PolyKey,PR124,Power Short,71,96,124
Synth PolyKey,PR125,Cue Tip,71,96,125
Synth PolyKey,PR126,Hybrid Synth Key,71,96,126
Synth PolyKey,PR127,Trance-Touch,71,96,127
Synth PolyKey,PR128,Glitterwheelie,71,96,128
Synth PolyKey,PR129,Aah Formant,71,97,1
Synth PolyKey,PR130,Cinema Transform,71,97,2
Synth PolyKey,PR131,Chomping,71,97,3
Synth PolyKey,PR132,Chiptune Square,71,97,4
Synth PolyKey,PR133,Chiptune Octave,71,97,5
Synth PolyKey,PR134,Chiptune FX,71,97,6
Synth PolyKey,PR135,Wet Keys,71,97,7
Synth PolyKey,PR136,Spaghetti Square,71,97,8
Synth PolyKey,CM605,Polysynth,87,89,93
Synth PolyKey,CM606,Polysynth Dly,87,89,94
Synth PolyKey,CM607,Digitaless,87,89,95
Synth PolyKey,CM608,Analog Saws,87,89,96
Synth PolyKey,CM609,Super Saws,87,89,97
Synth PolyKey,CM610,Super Saws Atk,87,89,98
Synth PolyKey,CM611,Dance Saws 2,87,89,99
Synth PolyKey,CM612,S-Saw Pad,87,89,100
Synth PolyKey,CM613,S-Saw Pad w,87,89,101
Synth PolyKey,CM614,DOC Stack,87,89,102
Synth PolyKey,CM615,Trance Saws,87,89,103
Synth PolyKey,CM616,Trance Saws w,87,89,104
Synth PolyKey,CM617,PWM Pad,87,89,105
Synth PolyKey,CM701,Atmosphere,87,90,61
Synth PolyKey,CM702,Atmosphere Cho,87,90,62
Synth PolyKey,CM703,Analog Dream,87,90,63
Synth PolyKey,CM704,Analog Dream Atk,87,90,64
Synth PolyKey,CM705,Choir Key,87,90,65
Synth PolyKey,CM706,Choir Key Echo,87,90,66
Synth PolyKey,CM707,Brass Key,87,90,67
Synth PolyKey,CM708,Harpsi Key,87,90,68
Synth PolyKey,CM709,Harpsi Key w,87,90,69
Synth PolyKey,CM710,Brightness,87,90,70
Synth PolyKey,CM711,Brightness Cho,87,90,71
Synth PolyKey,CM712,Vox Key,87,90,72
Synth PolyKey,CM713,Air Key 1,87,90,73
Synth PolyKey,CM714,Air Key 2,87,90,74
Synth PolyKey,CM715,Digital Key,87,90,75
Synth PolyKey,CM716,Dreamheaven 1,87,90,76
Synth PolyKey,CM717,Dreamheaven 2,87,90,77
Synth FX,PR137,Flanging Atmos.,71,97,9
Synth FX,PR138,FS Crystal,71,97,10
Synth FX,PR139,Mixture Fx Pad,71,97,11
Synth FX,PR140,Unknown Planet,71,97,12
Synth FX,PR141,Atmospheric Oohs,71,97,13
Synth FX,PR142,Breathy Bubbles,71,97,14
Synth FX,PR143,New Planetz,71,97,15
Synth FX,PR144,1Note Synth Maj7,71,97,16
Synth FX,PR145,SynthFX+Pluck,71,97,17
Synth FX,PR146,Future Chord,71,97,18
Synth FX,PR147,Vibes BendChord,71,97,19
Synth FX,PR148,ResoSweep Vib,71,97,20
Synth FX,PR149,SoundStrange,71,97,21
Synth FX,PR150,Tubulence,71,97,22
Synth FX,PR151,Zap B3 & C4,71,97,23
Synth FX,PR152,Gridder,71,97,24
Synth FX,PR153,Flying Key,71,97,25
Synth FX,CM718,Goblins,87,90,78
Synth FX,CM719,Cosmic Drops,87,90,79
Synth FX,CM720,Echo Drops,87,90,80
Synth FX,CM721,Echo Drops Cho,87,90,81
Synth FX,CM722,Echo Bell,87,90,82
Synth FX,CM723,Echo Bell Cho,87,90,83
Synth FX,CM724,Echo Bell Dly,87,90,84
Synth FX,CM725,Echo Pan,87,90,85
Synth FX,CM726,Echo Pan Cho,87,90,86
Synth FX,CM727,LFO Saw,87,90,87
Synth FX,CM728,Keep Going,87,90,88
Synth FX,CM729,Electrostar,87,90,89
Synth FX,CM730,Scream at me,87,90,90
Synth FX,CM731,Scream at me w,87,90,91
Synth Pluck,PR154,Electric Pluck,71,97,26
Synth Pluck,PR155,Heartbeat Pluck,71,97,27
Synth Pluck,PR156,Margherita Pizz,71,97,28
Synth Pluck,PR157,Kernels,71,97,29
Synth Pluck,PR158,Doctopus /Mod,71,97,30
Synth Pluck,PR159,PWM Acid Syn,71,97,31
Synth Pluck,PR160,Seq X-Mod Wave,71,97,32
Synth Pluck,PR161,Flip Pluck,71,97,33
Synth Pluck,PR162,Thin PW Pluck,71,97,34
Synth Pluck,CM658,Crystal,87,90,18
Synth Pluck,CM659,Crystal w,87,90,19
Synth Pluck,CM660,Synth Mallet,87,90,20
Synth Pluck,CM661,Synth Mallet w,87,90,21
Synth Pluck,CM662,Synth Mallet Dly,87,90,22
Synth Pluck,CM663,Sine Mallet,87,90,23
Synth Pluck,CM664,Seq Saw,87,90,24
Synth Pluck,CM665,Seq 1,87,90,25
Synth Pluck,CM666,Seq 1 w,87,90,26
Synth Pluck,CM667,Seq 2,87,90,27
Synth Pluck,CM668,Seq 3,87,90,28
Synth Pluck,CM669,Seq Sqr 1,87,90,29
Synth Pluck,CM670,Seq Sqr 1 Atk,87,90,30
Synth Pluck,CM671,Seq Sqr 2,87,90,31
Synth Pluck,CM672,Seq Tri,87,90,32
Synth Pluck,CM673,Seq Tri w,87,90,33
Synth Pluck,CM674,Synth Seq 1,87,90,34
Synth Pluck,CM675,Synth Seq 2,87,90,35
Synth Pluck,CM676,Synth Seq 3,87,90,36
Synth Pluck,CM677,Analog Seq,87,90,37
Synth Pluck,CM678,Detune Seq,87,90,38
Synth Pluck,CM679,Uni-G,87,90,39
Synth Pluck,CM680,Seq 4,87,90,40
Synth Pluck,CM681,Analog Poly,87,90,41
Synth Pluck,CM682,Analog Poly Dly,87,90,42
Synth Pluck,CM683,Saws Key,87,90,43
Synth Pluck,CM684,Vintage Key,87,90,44
Synth Pluck,CM685,Analog Key w,87,90,45
Synth Pluck,CM686,Analog Key,87,90,46
Synth Pluck,CM687,Bell 1,87,90,47
Synth Pluck,CM688,Bell 1 Atk,87,90,48
Synth Pluck,CM689,Bell 2,87,90,49
Synth Pluck,CM690,Bell 3,87,90,50
Synth Pluck,CM691,Bell 3 Amp,87,90,51
Synth Pluck,CM692,MusicBox Key w,87,90,52
Synth Pluck,CM693,MusicBox Key,87,90,53
Synth Pluck,CM694,Music Bells,87,90,54
Synth Pluck,CM695,Music Bells w,87,90,55
Synth Pluck,CM696,Dreaming Bell,87,90,56
Synth Pluck,CM697,FingBell Key,87,90,57
Synth Pluck,CM698,FingBell Key w,87,90,58
Synth Pluck,CM699,Org Bell,87,90,59
Synth Pluck,CM700,Pluck Synth,87,90,60
Synth Bass,PR163,AX MG Bass 1,71,97,35
Synth Bass,PR164,Syn Bass Hook,71,97,36
Synth Bass,PR165,Round Bass,71,97,37
Synth Bass,PR166,Pop SynthBass 1,71,97,38
Synth Bass,PR167,Pop SynthBass 2,71,97,39
Synth Bass,PR168,Pop SynthBass 3,71,97,40
Synth Bass,PR169,XMod2 Donk Bs,71,97,41
Synth Bass,PR170,Super-Basso,71,97,42
Synth Bass,PR171,Buzz Biter,71,97,43
Synth Bass,PR172,Res Cooker,71,97,44
Synth Bass,PR173,Persist Bass,71,97,45
Synth Bass,PR174,Shave Bass,71,97,46
Synth Bass,PR175,Monster Bass,71,97,47
Synth Bass,PR176,Synthwave Bass,71,97,48
Synth Bass,PR177,Wub Bass,71,97,49
Synth Bass,PR178,TB Dist Bass,71,97,50
Synth Bass,PR179,Dark Sub,71,97,51
Synth Bass,PR180,Dist.808StyleBs1,71,97,52
Synth Bass,PR181,Bit Subby,71,97,53
Synth Bass,PR182,Mod Growl Bass1,71,97,54
Synth Bass,PR183,Show Me Low,71,97,55
Synth Bass,PR184,Organ Bs,71,97,56
Synth Bass,PR185,Razor Bass Lead,71,97,57
Synth Bass,CM228,Synth Bass 1,87,86,100
Synth Bass,CM229,Synth Bass 1 w,87,86,101
Synth Bass,CM230,Warm Syn Bass,87,86,102
Synth Bass,CM231,Synth Bass 3,87,86,103
Synth Bass,CM232,Clav.Bass,87,86,104
Synth Bass,CM233,Clav.Bass w,87,86,105
Synth Bass,CM234,Hammer Bass,87,86,106
Synth Bass,CM235,Hammer Bass Atk,87,86,107
Synth Bass,CM236,Juno Sqr Bass,87,86,108
Synth Bass,CM237,MKS-50 Bass,87,86,109
Synth Bass,CM238,R&B Bass 1,87,86,110
Synth Bass,CM239,R&B Bass 1 w,87,86,111
Synth Bass,CM240,R&B Bass 1 Atk,87,86,112
Synth Bass,CM241,MC202 Bass,87,86,113
Synth Bass,CM242,Compu Bass 1,87,86,114
Synth Bass,CM243,Compu Bass 1 Atk,87,86,115
Synth Bass,CM244,Muffled Bass,87,86,116
Synth Bass,CM245,R&B Bass 2,87,86,117
Synth Bass,CM246,R&B Bass 2 w,87,86,118
Synth Bass,CM247,R&B Bass 2 Atk,87,86,119
Synth Bass,CM248,R&B Bass 3,87,86,120
Synth Bass,CM249,R&B Bass 3 w,87,86,121
Synth Bass,CM250,R&B Bass 4,87,86,122
Synth Bass,CM251,MG Bass 1,87,86,123
Synth Bass,CM252,MG Bass 1 w,87,86,124
Synth Bass,CM253,MG Bass 1 Atk,87,86,125
Synth Bass,CM254,MG Bass 2,87,86,126
Synth Bass,CM255,MG Bass 2 w,87,86,127
Synth Bass,CM256,MG Bass 3,87,86,128
Synth Bass,CM257,MG Bass 4,87,87,1
Synth Bass,CM258,MG Bass 5,87,87,2
Synth Bass,CM259,New Reso Bs 1,87,87,3
Synth Bass,CM260,New Reso Bs 1 w,87,87,4
Synth Bass,CM261,New Reso Bs 2,87,87,5
Synth Bass,CM262,Reso Bass 1,87,87,6
Synth Bass,CM263,Rubber Bass,87,87,7
Synth Bass,CM264,Reso Bass 2,87,87,8
Synth Bass,CM265,Reso Bass 3,87,87,9
Synth Bass,CM266,Reso Bass 4,87,87,10
Synth Bass,CM267,Acid Bass 1,87,87,11
Synth Bass,CM268,Acid Bass 2,87,87,12
Synth Bass,CM269,Acid Bass 3,87,87,13
Synth Bass,CM270,TB Bass 1,87,87,14
Synth Bass,CM271,TB Bass 2,87,87,15
Synth Bass,CM272,Flat Bass,87,87,16
Synth Bass,CM273,Sub Bass,87,87,17
Synth Bass,CM274,Sub Bass Atk,87,87,18
Synth Bass,CM275,Garage Bass,87,87,19
Synth Bass,CM276,Synth Bass 2,87,87,20
Synth Bass,CM277,Synth Bass 5,87,87,21
Synth Bass,CM278,Synth Bass 4,87,87,22
Synth Bass,CM279,Synth Bass 6,87,87,23
Synth Bass,CM280,Rubber Syn Bs,87,87,24
Synth Bass,CM281,Attack Pulse,87,87,25
Synth Bass,CM282,Seq Bass,87,87,26
Synth Bass,CM283,106 Bass 1,87,87,27
Synth Bass,CM284,106 Bass 2,87,87,28
Synth Bass,CM285,Juno Bass,87,87,29
Synth Bass,CM286,Filter Env Bs,87,87,30
Synth Bass,CM287,Unison Syn Bs,87,87,31
Synth Bass,CM288,Unison Syn Bs w,87,87,32
Synth Bass,CM289,Alpha Bass,87,87,33
Synth Bass,CM290,Alpha Bass w,87,87,34
Synth Bass,CM291,Detune Bs,87,87,35
Synth Bass,CM292,Detune Bs w,87,87,36
Synth Bass,CM293,Ramp Bass,87,87,37
Synth Bass,CM294,Ramp Bass Atk,87,87,38
Synth Bass,CM295,Pedal Bass 1,87,87,39
Synth Bass,CM296,Pedal Bass 2,87,87,40
Synth Bass,CM297,Compu Bass 2,87,87,41
Synth Bass,CM298,Sqr Bass w,87,87,42
Synth Bass,CM299,Modular Bs 1,87,87,43
Synth Bass,CM300,Modular Bs 2,87,87,44
Synth Bass,CM301,Synth Bass 7,87,87,45
Synth Bass,CM302,Pedal Bass 3,87,87,46
Synth Bass,CM303,Monster Bass 1,87,87,47
Synth Bass,CM304,Monster Bass 2,87,87,48
Synth Bass,CM305,Growl Bass 1,87,87,49
Synth Bass,CM306,Growl Bass 2,87,87,50
Pulsating,PR186,Ice Dust,71,97,58
Pulsating,PR187,House Moves,71,97,59
Pulsating,PR188,Chordy Wave,71,97,60
Pulsating,PR189,Fluctuations,71,97,61
Pulsating,PR190,Ripples,71,97,62
Pulsating,PR191,JP Never Dies,71,97,63
Pulsating,PR192,Byzantine Wave,71,97,64
Pulsating,PR193,Sliced Saw,71,97,65
Pulsating,PR194,Talking S&H,71,97,66
Pulsating,PR195,Pulsating Oohs,71,97,67
Pulsating,PR196,Unstable Space,71,97,68
Pulsating,PR197,ChordonBleu Reso,71,97,69
E.Organ,PR198,B.Organ,71,97,70
E.Organ,PR199,Dist B.Organ,71,97,71
E.Organ,PR200,Soft Jazz Organ,71,97,72
E.Organ,PR201,Whisper Organ,71,97,73
E.Organ,PR202,Gospel Organ,71,97,74
E.Organ,PR203,Full Draw,71,97,75
E.Organ,PR204,Lower Organ,71,97,76
E.Organ,PR205,Light Organ,71,97,77
E.Organ,PR206,Perc Jazz Organ,71,97,78
E.Organ,PR207,Perc Pop Organ,71,97,79
E.Organ,PR208,Surf's Up!,71,97,80
E.Organ,PR209,Organesque,71,97,81
E.Organ,PR210,Happy 60s,71,97,82
E.Organ,PR211,96 Years,71,97,83
E.Organ,PR212,Glory Us Rok,71,97,84
E.Organ,CM105,Organ 1,87,85,105
E.Organ,CM106,Organ 1 Rtry,87,85,106
E.Organ,CM107,Tremolo Organ,87,85,107
E.Organ,CM108,Tremolo Organ w,87,85,108
E.Organ,CM109,60s Organ,87,85,109
E.Organ,CM110,60s Organ Cho,87,85,110
E.Organ,CM111,Organ 2,87,85,111
E.Organ,CM112,Organ 2 Rtry,87,85,112
E.Organ,CM113,Ana Organ 1,87,85,113
E.Organ,CM114,Ana Organ 1 Rtry,87,85,114
E.Organ,CM115,Ana Organ 2,87,85,115
E.Organ,CM116,Ana Organ 3,87,85,116
E.Organ,CM117,Ana Organ 4,87,85,117
E.Organ,CM118,Perc.Organ 1,87,85,118
E.Organ,CM119,Perc.Organ 1Rtry,87,85,119
E.Organ,CM120,Chorus Organ,87,85,120
E.Organ,CM121,Perc.Organ 2,87,85,121
E.Organ,CM122,E.Organ 1,87,85,122
E.Organ,CM123,E.Organ 1 w,87,85,123
E.Organ,CM124,E.Organ 1 Rtry,87,85,124
E.Organ,CM125,E.Organ 2,87,85,125
E.Organ,CM126,E.Organ 2 Trem,87,85,126
E.Organ,CM127,E.Organ 3,87,85,127
E.Organ,CM128,Mad Organ,87,85,128
E.Organ,CM129,Rock Organ 1,87,86,1
E.Organ,CM130,Rock Organ Amp,87,86,2
E.Organ,CM131,Rock Organ 2,87,86,3
E.Organ,CM132,Rock Organ w,87,86,4
E.Organ,CM133,Full Organ Rtry,87,86,5
E.Organ,CM134,Full Organ OD,87,86,6
E.Organ,CM135,Rotary Organ,87,86,7
E.Organ,CM136,Rotary Organ Cho,87,86,8
Pipe Organ,PR213,Pos Org O /Mod,71,97,85
Pipe Organ,PR214,Soft Pipe Organ,71,97,86
Pipe Organ,PR215,Positive Organ,71,97,87
Pipe Organ,PR216,Classical Organ,71,97,88
Pipe Organ,PR217,Grand Organ,71,97,89
Pipe Organ,CM137,Church Organ 1,87,86,9
Pipe Organ,CM138,Church Organ 1 w,87,86,10
Pipe Organ,CM139,Church Organ 2,87,86,11
Pipe Organ,CM140,Church Organ 2 w,87,86,12
Pipe Organ,CM141,Church Organ 3,87,86,13
Pipe Organ,CM142,Church Organ 3 w,87,86,14
Pipe Organ,CM145,Puff Organ,87,86,17
Pipe Organ,CM146,Puff Organ w,87,86,18
Reed Organ,CM143,Reed Organ,87,86,15
Reed Organ,CM144,Reed Organ w,87,86,16
Harpsichord,PR218,Elegant Harpsi,71,97,90
Harpsichord,PR219,Harpsi 8'+4',71,97,91
Harpsichord,CM049,Harpsichord,87,85,49
Harpsichord,CM050,Coupled Harpsi.,87,85,50
Harpsichord,CM051,Harpsichord w,87,85,51
Harpsichord,CM052,Harpsichord w 2,87,85,52
Harpsichord,CM053,Harpsichord o,87,85,53
Clav,PR220,Harpsy Clav,71,97,92
Clav,PR221,Clav White,71,97,93
Clav,PR222,Clav Phase (Hohner Clavinet?),71,97,94
Clav,CM054,Clav 1,87,85,54
Clav,CM055,Clav 1 w,87,85,55
Clav,CM056,Clav 1 Phaser,87,85,56
Clav,CM057,Clav 2,87,85,57
Clav,CM058,Clav 2 w,87,85,58
Clav,CM059,Pulse Clav 1,87,85,59
Clav,CM060,Pulse Clav 1 w,87,85,60
Clav,CM061,Pulse Clav 1 w 2,87,85,61
Clav,CM062,Pulse Clav 2,87,85,62
Clav,CM063,Biting Clav,87,85,63
Clav,CM064,Analog Clav,87,85,64
Celesta,PR223,Pure Celesta,71,97,95
Celesta,CM065,Celesta,87,85,65
Celesta,CM066,Celesta w,87,85,66
Accordion,PR224,Chamber Accord,71,97,96
Accordion,PR225,Nostalgic Accord,71,97,97
Accordion,PR226,Bright Musette,71,97,98
Accordion,CM147,Accordion 1,87,86,19
Accordion,CM148,Accordion 1 w,87,86,20
Accordion,CM149,Accordion 2,87,86,21
Accordion,CM150,Accordion It,87,86,22
Accordion,CM151,Vodkakordion,87,86,23
Accordion,CM154,Bandoneon,87,86,26
Accordion,CM155,Bandoneon w,87,86,27
Harmonica,PR227,Blues Reed,71,97,99
Harmonica,CM152,Harmonica,87,86,24
Harmonica,CM153,Harmonica w,87,86,25
Bell,PR228,Concert Tubular,71,97,100
Bell,PR229,XMod2 Soft Bell,71,97,101
Bell,PR230,Vintage Bell Imp,71,97,102
Bell,PR231,Synth Bell 1,71,97,103
Bell,PR232,Tube RingMod,71,97,104
Bell,CM097,Tubular Bells,87,85,97
Bell,CM098,Tubular Bells w,87,85,98
Bell,CM099,Church Bell,87,85,99
Bell,CM100,Church Bell w,87,85,100
Bell,CM101,Carillon,87,85,101
Bell,CM102,Carillon w,87,85,102
Bell,CM754,Tinkle Bell,87,90,114
Bell,CM755,Tinkle Bell w,87,90,115
Bell,CM756,Agogo,87,90,116
Bell,CM757,Agogo w,87,90,117
Mallet,PR233,Solid Marimba,71,97,105
Mallet,PR234,Soft Mallet,71,97,106
Mallet,PR235,Jazz Vibe,71,97,107
Mallet,PR236,Fine Xylophone,71,97,108
Mallet,PR237,Glockenspiel 2,71,97,109
Mallet,PR238,Fat SynMallet,71,97,110
Mallet,PR239,Warm Steel Drums,71,97,111
Mallet,PR240,Glamour,71,97,112
Mallet,PR241,Resonant Santur,71,97,113
Mallet,CM067,Glockenspiel,87,85,67
Mallet,CM068,Glockenspiel w,87,85,68
Mallet,CM073,Vibraphone,87,85,73
Mallet,CM074,Vibraphone w,87,85,74
Mallet,CM075,Vibraphone w 2,87,85,75
Mallet,CM076,Vibraphone Trem,87,85,76
Mallet,CM077,Jazz Vib,87,85,77
Mallet,CM078,Jazz Vib w,87,85,78
Mallet,CM079,Marimba,87,85,79
Mallet,CM080,Marimba w,87,85,80
Mallet,CM081,Marimba w 2,87,85,81
Mallet,CM082,Bs Marimba 1,87,85,82
Mallet,CM083,Bs Marimba 2,87,85,83
Mallet,CM084,Xylophone 1,87,85,84
Mallet,CM085,Xylophone 1 w,87,85,85
Mallet,CM086,Xylophone 1 w 2,87,85,86
Mallet,CM087,Xylophone 2,87,85,87
Mallet,CM088,Kalimbells,87,85,88
